Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate84_3-31-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-31 20:52:43 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
C8,Sample 8,B,UNKNOWN,SYBR,None,33.68535995,33.68535995,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,34.57186508,34.53842545,0.047290787,,,,FALSE,0.1,TRUE,3,31,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,22.9984951,23.16145325,0.230456263,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,30.50244141,30.33393097,0.238311097,,,,FALSE,0.1,TRUE,3,26,,N,N,N
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,24.44305038,24.53160477,0.125236154,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,32.56809998,32.92962265,0.511270285,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,33.22888565,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,34.18606949,33.05997467,1.592539907,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,32.24279022,31.81349182,0.607120991,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,33.68535995,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,34.50498581,34.53842545,0.047290787,,,,FALSE,0.1,TRUE,3,30,,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,23.32440948,23.16145325,0.230456263,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,30.16541862,30.33393097,0.238311097,,,,FALSE,0.1,TRUE,3,26,,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,31.81118011,31.81118011,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,29.11154556,29.76725388,0.927310228,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,29.76568794,29.99355507,0.32225278,,,,FALSE,0.1,TRUE,3,26,,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,31.77918816,31.77918816,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,21.65234947,21.43721771,0.304243594,,,,FALSE,0.1,TRUE,3,18,,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,31.12577057,31.85155678,1.026416659,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,34.70059586,33.5194397,1.670404315,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,21.4090519,21.50305557,0.132941276,,,,FALSE,0.1,TRUE,3,16,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,21.64735603,21.67428207,0.038077824,,,,FALSE,0.1,TRUE,3,17,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,31.33646393,32.3372345,1.415300608,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,34.53573608,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,31.81118011,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,30.42296028,29.76725388,0.927310228,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,30.2214222,29.99355507,0.32225278,,,,FALSE,0.1,TRUE,3,26,,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,31.77918816,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,21.22208405,21.43721771,0.304243594,,,,FALSE,0.1,TRUE,3,17,,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,32.57734299,31.85155678,1.026416659,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,32.33828735,33.5194397,1.670404315,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,21.59705925,21.50305557,0.132941276,,,,FALSE,0.1,TRUE,3,17,,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,21.70120621,21.67428207,0.038077824,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,33.33800125,32.3372345,1.415300608,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,34.53573608,34.53573608,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,22.61018181,22.80342865,0.273292303,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G3,Sample 3,D,UNKNOWN,SYBR,None,24.66540146,24.53754807,0.180812001,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,24.52313995,24.67804337,0.21906516,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,25.17505264,25.39337158,0.308749616,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,21.94815636,21.94029236,0.011121374,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,22.24661827,22.39061737,0.203644127,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,34.22286606,34.0839386,0.196473092,,,,FALSE,0.1,TRUE,3,30,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,28.68139267,28.56843376,0.159748018,,,,FALSE,0.1,TRUE,3,25,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G11,Sample 11,D,UNKNOWN,SYBR,None,23.62647057,23.41150093,0.304012984,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,22.99667549,22.80342865,0.273292303,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H3,Sample 3,D,UNKNOWN,SYBR,None,24.40969467,24.53754807,0.180812001,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,24.83294487,24.67804337,0.21906516,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,25.61169052,25.39337158,0.308749616,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,21.93242836,21.94029236,0.011121374,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.53461456,22.39061737,0.203644127,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,33.94501114,34.0839386,0.196473092,,,,FALSE,0.1,TRUE,3,30,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,28.45547485,28.56843376,0.159748018,,,,FALSE,0.1,TRUE,3,24,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,23.1965313,23.41150093,0.304012984,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
