Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate24_7-11-23.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-11 14:43:02 PM PDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B10,Sample 10,A,UNKNOWN,SYBR,None,36.43312836,35.59267044,1.18858695,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,30.5601368,31.96427155,1.985747814,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,33.00140381,31.74102402,1.782446146,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,33.70338821,33.7789917,0.106916778,,,,FALSE,0.1,TRUE,3,29,,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,30.47367096,30.48575211,0.01708667,,,,FALSE,0.1,TRUE,3,27,,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,28.75900078,28.83264923,0.104155988,,,,FALSE,0.1,TRUE,3,26,,N,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,27.82858276,28.22315216,0.558005393,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,38.18036652,34.68668365,4.940813541,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,38.39707565,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,33.5002327,33.5002327,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,39.17350006,36.00247955,4.484497547,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,31.59070396,31.59070396,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,30.48064423,31.74102402,1.782446146,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,33.85459137,33.7789917,0.106916778,,,,FALSE,0.1,TRUE,3,30,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,30.49783516,30.48575211,0.01708667,,,,FALSE,0.1,TRUE,3,27,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,28.90629959,28.83264923,0.104155988,,,,FALSE,0.1,TRUE,3,26,,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,28.61772156,28.22315216,0.558005393,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,31.19300079,34.68668365,4.940813541,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,38.39707565,38.39707565,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,33.5002327,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,32.83146286,36.00247955,4.484497547,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,31.59070396,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,38.31490707,38.31490707,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,33.76387024,33.75957108,0.006079936,,,,FALSE,0.1,TRUE,3,30,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,33.69980621,33.69980621,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,32.45192719,32.45192719,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,30.79397964,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,38.31490707,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,6,,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,33.75527191,33.75957108,0.006079936,,,,FALSE,0.1,TRUE,3,30,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,33.69980621,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,32.45192719,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,30.79397964,30.79397964,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,25.15411377,25.40940285,0.361033291,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,24.46689796,24.71224976,0.346981168,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,22.83600044,23.02442551,0.266474634,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,20.70129776,20.84318161,0.20065406,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,23.119627,23.16455269,0.063534521,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,23.18828011,23.2095108,0.030026089,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,21.34533119,21.42789459,0.116763629,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,21.24914551,21.43460083,0.26227209,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,20.62535667,20.91222,0.405687362,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,21.69863892,21.80596161,0.151775852,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,21.26523781,21.56715775,0.426977932,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,25.66469193,25.40940285,0.361033291,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,24.95760345,24.71224976,0.346981168,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,23.21285248,23.02442551,0.266474634,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,20.98506546,20.84318161,0.20065406,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,23.20947838,23.16455269,0.063534521,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,23.23074341,23.2095108,0.030026089,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,21.5104599,21.42789459,0.116763629,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,21.62005424,21.43460083,0.26227209,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,21.19908524,20.91222,0.405687362,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,21.91328239,21.80596161,0.151775852,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,21.86907578,21.56715775,0.426977932,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
