Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbbanPopgen_Plate78_3-30-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-30 11:05:57 AM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
H1,Sample 1,D,UNKNOWN,SYBR,None,24.38406372,24.57318115,0.26745379,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,31.65300941,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H3,Sample 3,D,UNKNOWN,SYBR,None,23.91908073,23.79445648,0.176246658,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,23.43199348,23.44416428,0.017212098,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,24.80953407,24.70872116,0.142572343,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,24.19524956,23.84138298,0.500442922,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,25.58428383,24.85933876,1.025227189,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,24.65838814,24.91624069,0.364659935,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,26.08852768,25.80580521,0.399831295,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,23.98418617,23.80804443,0.249103382,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,23.85793877,23.75149918,0.150526971,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
