Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate68_3-25-24.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-25 14:09:32 PM EDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,NOISE,EXPFAIL
H1,Sample 1,D,UNKNOWN,SYBR,None,24.87990761,24.49285507,0.547374964,,,,FALSE,0.1,TRUE,3,21,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,24.74125671,24.97002792,0.323529989,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,24.09359741,24.14770699,0.076522492,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,28.00520515,27.85698128,0.209620222,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,33.07207108,32.49069977,0.822183192,,,,FALSE,0.1,TRUE,3,29,,Y,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,24.92237091,25.84147453,1.29980886,,,,FALSE,0.1,TRUE,3,21,,Y,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.47866821,22.55265236,0.104629382,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.86686325,23.98448944,0.166349903,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,24.26801872,23.98121262,0.405603737,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,27.42158127,27.29821587,0.17446503,,,,FALSE,0.1,TRUE,3,23,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,25.57299995,25.66135788,0.124955624,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
