Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate61_3-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-24 14:50:51 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,29.27257729,28.07218552,1.697610378,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,28.70058632,29.10679245,0.574460864,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,33.54997253,35.21110153,2.349191189,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,34.02139664,34.02139664,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,24.72605324,24.74263,0.023444436,,,,FALSE,0.1,TRUE,3,21,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,23.41792107,22.26673508,1.628021479,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,23.59444809,23.08938599,0.714265704,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,26.87179375,28.07218552,1.697610378,,,,FALSE,0.1,TRUE,3,23,,Y,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,29.51299667,29.10679245,0.574460864,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,36.87223053,35.21110153,2.349191189,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,34.02139664,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,24.75920868,24.74263,0.023444436,,,,FALSE,0.1,TRUE,3,21,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,21.11555099,22.26673508,1.628021479,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,22.58432388,23.08938599,0.714265704,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,29.51350021,29.38671112,0.17930685,,,,FALSE,0.1,TRUE,3,26,,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,19.98947906,20.31729126,0.463595092,,,,FALSE,0.1,TRUE,3,16,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,31.26583481,31.26583481,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,34.70121765,35.6407547,1.328706026,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,35.13130951,35.13130951,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,29.25992203,29.38671112,0.17930685,,,,FALSE,0.1,TRUE,3,25,,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,20.64510155,20.31729126,0.463595092,,,,FALSE,0.1,TRUE,3,17,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,31.26583481,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,36.58029175,35.6407547,1.328706026,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,35.13130951,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,28.42878532,27.09624863,1.884492874,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,31.67324829,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G3,Sample 3,D,UNKNOWN,SYBR,None,26.83075523,26.83075523,,,,,FALSE,0.1,TRUE,3,23,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,33.0008812,32.14600372,1.208979368,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,23.68361664,23.68361664,,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,24.95438957,24.77483749,0.253926337,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,23.3091259,23.36710739,0.081999563,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,26.12772942,26.38208389,0.359710217,,,,FALSE,0.1,TRUE,3,23,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,29.25137329,30.1143074,1.220371723,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,23.6476593,23.45489693,0.272607177,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,25.57476425,25.51619339,0.082830362,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,25.76371002,27.09624863,1.884492874,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,31.67324829,31.67324829,,,,,FALSE,0.1,TRUE,3,27,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,26.83075523,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,31.29112625,32.14600372,1.208979368,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,23.68361664,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,24.59528351,24.77483749,0.253926337,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,23.42509079,23.36710739,0.081999563,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,26.63643646,26.38208389,0.359710217,,,,FALSE,0.1,TRUE,3,23,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,30.97723961,30.1143074,1.220371723,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,23.26213455,23.45489693,0.272607177,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,25.45762444,25.51619339,0.082830362,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
