Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate18_7-10-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-10 13:33:02 PM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,37.72108841,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,36.47716141,36.37342072,0.146714196,,,,FALSE,0.1,TRUE,3,33,,N,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,29.42317963,30.20881844,1.111061096,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,33.69119263,35.97257996,3.226366282,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,21.6958065,21.81001663,0.161518857,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,21.19396591,21.3029213,0.154087529,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
G4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,34.25407791,34.25407791,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,21.32728195,21.43440437,0.151493981,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,21.87338066,22.02158737,0.209595934,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,23.28022957,23.23842049,0.059126969,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,24.48285866,24.50431442,0.030343033,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,31.63264275,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,21.92422867,21.81001663,0.161518857,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,21.41187859,21.3029213,0.154087529,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,34.25407791,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
H7,Sample 7,D,UNKNOWN,SYBR,None,21.54152679,21.43440437,0.151493981,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,22.16979408,22.02158737,0.209595934,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,23.1966114,23.23842049,0.059126969,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,24.52577019,24.50431442,0.030343033,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,31.63264275,31.63264275,,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
